CUENTA : 6903	 RFC INCORRECTO 
CUENTA : 2280	 EL CODIGO POSTAL ES INCORRECTO 
CUENTA : 2285	 EL ESTADO ES REQUERIDO 
CUENTA : 2331	 LA RAZON SOCIAL ES REQUERIDA
CUENTA : 2336	 EL ESTADO ES REQUERIDO 
CUENTA : 2391	 TIENE EL RFC :HEJR7008137N5 NO VALIDO!
CUENTA : 2407	 EL ESTADO ES REQUERIDO 
CUENTA : 2425	 EL CODIGO POSTAL ES INCORRECTO 
CUENTA : 2430	 EL ESTADO ES REQUERIDO 
CUENTA : 2439	 EL ESTADO ES REQUERIDO 
CUENTA : 2516	 LA RAZON SOCIAL ES REQUERIDA
CUENTA : 2559	 LA COLONIA ES REQUERIDA 
CUENTA : 2565	 EL ESTADO ES REQUERIDO 
CUENTA : 2680	 EL ESTADO ES REQUERIDO 
CUENTA : 2832	 LA RAZON SOCIAL ES REQUERIDA
CUENTA : 2894	 LA RAZON SOCIAL ES REQUERIDA
CUENTA : 2895	 TIENE EL RFC :RUMG69092440 NO VALIDO!
CUENTA : 3001	 LA RAZON SOCIAL ES REQUERIDA
CUENTA : 3121	 TIENE EL RFC :AELE300109H7 NO VALIDO!
CUENTA : 3147	 EL ESTADO ES REQUERIDO 
CUENTA : 3177	 EL ESTADO ES REQUERIDO 
CUENTA : 3204	 LA CIUDAD ES REQUERIDA 
CUENTA : 3239	 EL CODIGO POSTAL ES INCORRECTO 
CUENTA : 3249	 EL ESTADO ES REQUERIDO 
CUENTA : 3259	 LA RAZON SOCIAL ES REQUERIDA
CUENTA : 3262	 LA RAZON SOCIAL ES REQUERIDA
CUENTA : 3288	 TIENE EL RFC :JC&030206M62 NO VALIDO!
CUENTA : 3338	 EL ESTADO ES REQUERIDO 
CUENTA : 3398	 EL ESTADO ES REQUERIDO 
CUENTA : 3409	 LA RAZON SOCIAL ES REQUERIDA
CUENTA : 3434	 EL ESTADO ES REQUERIDO 
CUENTA : 3474	 LA RAZON SOCIAL ES REQUERIDA
CUENTA : 3560	 TIENE EL RFC :VAJR56101042 NO VALIDO!
CUENTA : 3667	 EL ESTADO ES REQUERIDO 
CUENTA : 3681	 EL ESTADO ES REQUERIDO 
CUENTA : 3690	 EL ESTADO ES REQUERIDO 
CUENTA : 3737	 EL ESTADO ES REQUERIDO 
CUENTA : 3804	 EL ESTADO ES REQUERIDO 
CUENTA : 3819	 EL ESTADO ES REQUERIDO 
CUENTA : 3853	 EL ESTADO ES REQUERIDO 
CUENTA : 3922	 LA RAZON SOCIAL ES REQUERIDA
CUENTA : 4001	 TIENE EL RFC :EPM 0401236I7 NO VALIDO!
CUENTA : 4044	 TIENE EL RFC :ZZE069061094 NO VALIDO!
CUENTA : 4139	 EL ESTADO ES REQUERIDO 
CUENTA : 4227	 LA RAZON SOCIAL ES REQUERIDA
CUENTA : 4420	 TIENE EL RFC :MALR69030373 NO VALIDO!
CUENTA : 4440	 EL ESTADO ES REQUERIDO 
CUENTA : 4445	 LA RAZON SOCIAL ES REQUERIDA
CUENTA : 4459	 EL CODIGO POSTAL ES INCORRECTO 
CUENTA : 4496	 LA RAZON SOCIAL ES REQUERIDA
CUENTA : 4508	 TIENE EL RFC :CAHC38012800 NO VALIDO!
CUENTA : 4653	 EL CODIGO POSTAL ES INCORRECTO 
CUENTA : 4693	 LA RAZON SOCIAL ES REQUERIDA
CUENTA : 4714	 LA RAZON SOCIAL ES REQUERIDA
CUENTA : 4837	 LA COLONIA ES REQUERIDA 
CUENTA : 4876	 LA RAZON SOCIAL ES REQUERIDA
CUENTA : 4884	 EL ESTADO ES REQUERIDO 
CUENTA : 4885	 EL ESTADO ES REQUERIDO 
CUENTA : 4895	 TIENE EL RFC :SPC 110511D36 NO VALIDO!
CUENTA : 4958	 NO TIENE UN RFC VALIDO 
CUENTA : 4959	 LA RAZON SOCIAL ES REQUERIDA
CUENTA : 5022	 TIENE EL RFC :H&J030806A19 NO VALIDO!
CUENTA : 5033	 EL ESTADO ES REQUERIDO 
CUENTA : 5052	 EL ESTADO ES REQUERIDO 
CUENTA : 5053	 LA RAZON SOCIAL ES REQUERIDA
CUENTA : 5054	 EL ESTADO ES REQUERIDO 
CUENTA : 5073	 LA RAZON SOCIAL ES REQUERIDA
CUENTA : 5122	 EL ESTADO ES REQUERIDO 
CUENTA : 5191	 EL CODIGO POSTAL ES INCORRECTO 
CUENTA : 5259	 LA RAZON SOCIAL ES REQUERIDA
CUENTA : 5261	 TIENE EL RFC :NUSC400602N13 NO VALIDO!
CUENTA : 5280	 LA RAZON SOCIAL ES REQUERIDA
CUENTA : 5353	 EL ESTADO ES REQUERIDO 
CUENTA : 5396	 EL ESTADO ES REQUERIDO 
CUENTA : 5421	 LA CIUDAD ES REQUERIDA 
CUENTA : 5513	 EL ESTADO ES REQUERIDO 
CUENTA : 5524	 EL ESTADO ES REQUERIDO 
CUENTA : 5525	 EL ESTADO ES REQUERIDO 
CUENTA : 5526	 EL ESTADO ES REQUERIDO 
CUENTA : 5530	 TIENE EL RFC :TTNO5O624GN9 NO VALIDO!
CUENTA : 5547	 EL CODIGO POSTAL ES INCORRECTO 
CUENTA : 5605	 TIENE EL RFC :CESL51100669 NO VALIDO!
CUENTA : 5642	 EL ESTADO ES REQUERIDO 
CUENTA : 5669	 EL ESTADO ES REQUERIDO 
CUENTA : 5765	 LA RAZON SOCIAL ES REQUERIDA
CUENTA : 5954	 LA RAZON SOCIAL ES REQUERIDA
CUENTA : 6042	 TIENE EL RFC :ICCO61011NH6 NO VALIDO!
CUENTA : 6072	 EL ESTADO ES REQUERIDO 
CUENTA : 6110	 EL ESTADO ES REQUERIDO 
CUENTA : 6186	 EL CODIGO POSTAL ES INCORRECTO 
CUENTA : 6187	 LA RAZON SOCIAL ES REQUERIDA
CUENTA : 6209	 EL ESTADO ES REQUERIDO 
CUENTA : 6250	 EL ESTADO ES REQUERIDO 
CUENTA : 6285	 LA RAZON SOCIAL ES REQUERIDA
CUENTA : 6320	 EL ESTADO ES REQUERIDO 
CUENTA : 6432	 EL ESTADO ES REQUERIDO 
CUENTA : 6445	 EL ESTADO ES REQUERIDO 
CUENTA : 6530	 LA RAZON SOCIAL ES REQUERIDA
CUENTA : 6532	 EL ESTADO ES REQUERIDO 
CUENTA : 6741	 LA RAZON SOCIAL ES REQUERIDA
CUENTA : 6763	 EL ESTADO ES REQUERIDO 
CUENTA : 6788	 EL ESTADO ES REQUERIDO 
CUENTA : 6900	 LA CIUDAD ES REQUERIDA 
CUENTA : 6902	 EL ESTADO ES REQUERIDO 
CUENTA : 6995	 EL ESTADO ES REQUERIDO 
CUENTA : 6997	 LA COLONIA ES REQUERIDA 
CUENTA : 7196	 EL ESTADO ES REQUERIDO 
CUENTA : 7269	 EL ESTADO ES REQUERIDO 
CUENTA : 7275	 LA RAZON SOCIAL ES REQUERIDA
CUENTA : 7285	 LA RAZON SOCIAL ES REQUERIDA
CUENTA : 7289	 LA RAZON SOCIAL ES REQUERIDA
CUENTA : 7310	 EL ESTADO ES REQUERIDO 
CUENTA : 7340	 TIENE EL RFC :ODU 021001N79 NO VALIDO!
CUENTA : 7349	 NO TIENE UN RFC VALIDO 
CUENTA : 7369	 EL ESTADO ES REQUERIDO 
CUENTA : 7475	 LA RAZON SOCIAL ES REQUERIDA
CUENTA : 7539	 EL ESTADO ES REQUERIDO 
CUENTA : 7627	 LA CIUDAD ES REQUERIDA 
CUENTA : 7631	 EL ESTADO ES REQUERIDO 
CUENTA : 7650	 LA RAZON SOCIAL ES REQUERIDA
CUENTA : 7692	 LA RAZON SOCIAL ES REQUERIDA
CUENTA : 7754	 LA RAZON SOCIAL ES REQUERIDA
CUENTA : 7769	 LA CIUDAD ES REQUERIDA 
CUENTA : 7840	 EL ESTADO ES REQUERIDO 
CUENTA : 7916	 EL CODIGO POSTAL ES INCORRECTO 
CUENTA : 7923	 EL ESTADO ES REQUERIDO 
CUENTA : 7932	 LA RAZON SOCIAL ES REQUERIDA
CUENTA : 7951	 LA RAZON SOCIAL ES REQUERIDA
CUENTA : 7969	 EL ESTADO ES REQUERIDO 
CUENTA : 8016	 TIENE EL RFC :DAFO30127BW3 NO VALIDO!
CUENTA : 8071	 TIENE EL RFC :JASO81239J79 NO VALIDO!
CUENTA : 8081	 LA COLONIA ES REQUERIDA 
CUENTA : 8120	 LA COLONIA ES REQUERIDA 
CUENTA : 8140	 EL CODIGO POSTAL ES INCORRECTO 
CUENTA : 8141	 TIENE EL RFC :SALE790611S25 NO VALIDO!
CUENTA : 8157	 EL ESTADO ES REQUERIDO 
CUENTA : 8179	 LA RAZON SOCIAL ES REQUERIDA
CUENTA : 8312	 EL ESTADO ES REQUERIDO 
CUENTA : 8339	 TIENE EL RFC :XAXA01010100 NO VALIDO!
CUENTA : 8352	 TIENE EL RFC :XXX000000XXX NO VALIDO!
CUENTA : 8355	 LA RAZON SOCIAL ES REQUERIDA
CUENTA : 8363	 LA RAZON SOCIAL ES REQUERIDA
CUENTA : 8470	 LA RAZON SOCIAL ES REQUERIDA
CUENTA : 8480	 EL CODIGO POSTAL ES INCORRECTO 
CUENTA : 8521	 EL ESTADO ES REQUERIDO 
CUENTA : 8526	 LA RAZON SOCIAL ES REQUERIDA
CUENTA : 8540	 TIENE EL RFC :DIM 971202312 NO VALIDO!
CUENTA : 8633	 EL ESTADO ES REQUERIDO 
CUENTA : 8670	 EL CODIGO POSTAL ES INCORRECTO 
CUENTA : 8675	 EL ESTADO ES REQUERIDO 
CUENTA : 8727	 EL ESTADO ES REQUERIDO 
CUENTA : 8734	 EL ESTADO ES REQUERIDO 
CUENTA : 8791	 EL ESTADO ES REQUERIDO 
CUENTA : 8861	 LA RAZON SOCIAL ES REQUERIDA
CUENTA : 8946	 EL ESTADO ES REQUERIDO 
CUENTA : 8951	 NO TIENE UN RFC VALIDO 
CUENTA : 8959	 TIENE EL RFC :PIS 020214 BG2 NO VALIDO!
CUENTA : 8995	 LA RAZON SOCIAL ES REQUERIDA
CUENTA : 9014	 EL CODIGO POSTAL ES INCORRECTO 
CUENTA : 9039	 TIENE EL RFC :GORI770718S73 NO VALIDO!
CUENTA : 9424	 EL CODIGO POSTAL ES INCORRECTO 
CUENTA : 9427	 LA RAZON SOCIAL ES REQUERIDA
CUENTA : 9656	 EL ESTADO ES REQUERIDO 
CUENTA : 9675	 LA COLONIA ES REQUERIDA 
CUENTA : 9676	 LA RAZON SOCIAL ES REQUERIDA
CUENTA : 9706	 EL ESTADO ES REQUERIDO 
CUENTA : 4	 EL ESTADO NO ES VALIDO
CUENTA : 47	 EL APELLIDO MATERNO NO ES VALIDO
CUENTA : 54	 CONTIENE UN CARACTER NO VALIDO EN EL CAMPO 
CUENTA : 77	 EL APELLIDO PATERNO NO ES VALIDO
CUENTA : 80	 EL APELLIDO DEBE CONTENER MAS DE 2 CARACTERES
CUENTA : 94	 CONTIENE UN CARACTER NO VALIDO EN EL CAMPO 
CUENTA : 95	 CONTIENE UN CARACTER NO VALIDO EN EL CAMPO 
CUENTA : 98	 EL APELLIDO MATERNO NO ES VALIDO
CUENTA : 117	 EL APELLIDO PATERNO NO ES VALIDO
CUENTA : 133	 EL APELLIDO MATERNO NO ES VALIDO
CUENTA : 152	 EL APELLIDO MATERNO NO ES VALIDO
CUENTA : 160	 EL CODIGO POSTAL NO ES VALIDO
CUENTA : 173	 NOMBRE NO ES VALIDO
CUENTA : 192	 EL CODIGO POSTAL NO ES VALIDO
CUENTA : 194	 EL CODIGO POSTAL NO ES VALIDO
CUENTA : 214	 CONTIENE UN CARACTER NO VALIDO EN EL CAMPO 
CUENTA : 220	 CONTIENE UN CARACTER NO VALIDO EN EL CAMPO 
CUENTA : 226	 EL APELLIDO DEBE CONTENER MAS DE 2 CARACTERES
CUENTA : 233	 EL APELLIDO PATERNO NO ES VALIDO
CUENTA : 262	 EL APELLIDO MATERNO NO ES VALIDO
CUENTA : 277	 EL APELLIDO DEBE CONTENER MAS DE 2 CARACTERES
CUENTA : 303	 CONTIENE UN CARACTER NO VALIDO EN EL CAMPO 
CUENTA : 314	 NOMBRE NO ES VALIDO
CUENTA : 325	 CONTIENE UN CARACTER NO VALIDO EN EL CAMPO 
CUENTA : 328	 EL CODIGO POSTAL NO ES VALIDO
CUENTA : 352	 EL APELLIDO MATERNO NO ES VALIDO
CUENTA : 361	 EL ESTADO NO ES VALIDO
CUENTA : 368	 EL CODIGO POSTAL NO ES VALIDO
CUENTA : 370	 EL APELLIDO MATERNO NO ES VALIDO
CUENTA : 385	 CONTIENE UN CARACTER NO VALIDO EN EL CAMPO 
CUENTA : 389	 EL APELLIDO DEBE CONTENER MAS DE 2 CARACTERES
CUENTA : 400	 CONTIENE UN CARACTER NO VALIDO EN EL CAMPO 
CUENTA : 420	 EL CODIGO POSTAL NO ES VALIDO
CUENTA : 430	 EL ESTADO NO ES VALIDO
CUENTA : 433	 NOMBRE NO ES VALIDO
CUENTA : 479	 EL CODIGO POSTAL NO ES VALIDO
CUENTA : 505	 EL APELLIDO PATERNO NO ES VALIDO
CUENTA : 510	 EL ESTADO NO ES VALIDO
CUENTA : 526	 EL APELLIDO PATERNO NO ES VALIDO
CUENTA : 582	 CONTIENE UN CARACTER NO VALIDO EN EL CAMPO 
CUENTA : 584	 EL CAMPO FECHA DE APERTURA DE CUENTA ESTA VACIO
CUENTA : 598	 EL APELLIDO MATERNO NO ES VALIDO
CUENTA : 601	 CONTIENE UN CARACTER NO VALIDO EN EL CAMPO 
CUENTA : 603	 EL ESTADO NO ES VALIDO
CUENTA : 611	 CONTIENE UN CARACTER NO VALIDO EN EL CAMPO 
CUENTA : 644	 EL ESTADO NO ES VALIDO
CUENTA : 647	 EL APELLIDO DEBE CONTENER MAS DE 2 CARACTERES
CUENTA : 671	 EL ESTADO NO ES VALIDO
CUENTA : 679	 EL ESTADO NO ES VALIDO
CUENTA : 682	 CONTIENE UN CARACTER NO VALIDO EN EL CAMPO 
CUENTA : 685	 EL CAMPO FECHA DE APERTURA DE CUENTA ESTA VACIO
CUENTA : 688	 EL APELLIDO PATERNO NO ES VALIDO
CUENTA : 689	 EL APELLIDO DEBE CONTENER MAS DE 2 CARACTERES
CUENTA : 697	 NOMBRE NO ES VALIDO
CUENTA : 713	 EL ESTADO NO ES VALIDO
CUENTA : 718	 CONTIENE UN CARACTER NO VALIDO EN EL CAMPO 
CUENTA : 721	 EL APELLIDO MATERNO NO ES VALIDO
CUENTA : 727	 EL ESTADO NO ES VALIDO
CUENTA : 733	 CONTIENE UN CARACTER NO VALIDO EN EL CAMPO 
CUENTA : 741	 EL RFC NO ES VALIDO
CUENTA : 749	 EL CAMPO FECHA DE APERTURA DE CUENTA ESTA VACIO
CUENTA : 750	 EL ESTADO NO ES VALIDO
CUENTA : 760	 EL APELLIDO MATERNO NO ES VALIDO
CUENTA : 772	 EL CODIGO POSTAL NO ES VALIDO
CUENTA : 784	 EL CODIGO POSTAL NO ES VALIDO
CUENTA : 803	 EL CODIGO POSTAL NO ES VALIDO
CUENTA : 806	 EL ESTADO NO ES VALIDO
CUENTA : 809	 EL CAMPO FECHA DE APERTURA DE CUENTA ESTA VACIO
CUENTA : 821	 EL RFC NO ES VALIDO
CUENTA : 844	 CONTIENE UN CARACTER NO VALIDO EN EL CAMPO 
CUENTA : 848	 EL APELLIDO MATERNO NO ES VALIDO
CUENTA : 853	 CONTIENE UN CARACTER NO VALIDO EN EL CAMPO 
CUENTA : 863	 EL APELLIDO MATERNO NO ES VALIDO
CUENTA : 865	 EL CAMPO FECHA DE APERTURA DE CUENTA ESTA VACIO
CUENTA : 866	 EL CODIGO POSTAL NO ES VALIDO
CUENTA : 901	 EL ESTADO NO ES VALIDO
CUENTA : 915	 EL CODIGO POSTAL NO ES VALIDO
CUENTA : 919	 CONTIENE UN CARACTER NO VALIDO EN EL CAMPO 
CUENTA : 951	 EL CODIGO POSTAL NO ES VALIDO
CUENTA : 955	 EL APELLIDO MATERNO NO ES VALIDO
CUENTA : 957	 CONTIENE UN CARACTER NO VALIDO EN EL CAMPO 
CUENTA : 959	 NOMBRE NO ES VALIDO
CUENTA : 960	 CONTIENE UN CARACTER NO VALIDO EN EL CAMPO 
CUENTA : 969	 EL APELLIDO MATERNO NO ES VALIDO
CUENTA : 971	 EL APELLIDO MATERNO NO ES VALIDO
CUENTA : 984	 EL APELLIDO MATERNO NO ES VALIDO
CUENTA : 1008	 CONTIENE UN CARACTER NO VALIDO EN EL CAMPO 
CUENTA : 1022	 EL APELLIDO MATERNO NO ES VALIDO
CUENTA : 1037	 EL APELLIDO MATERNO NO ES VALIDO
CUENTA : 1048	 EL ESTADO NO ES VALIDO
CUENTA : 1057	 EL ESTADO NO ES VALIDO
CUENTA : 1066	 EL APELLIDO MATERNO NO ES VALIDO
CUENTA : 1067	 EL CODIGO POSTAL NO ES VALIDO
CUENTA : 1098	 EL APELLIDO DEBE CONTENER MAS DE 2 CARACTERES
CUENTA : 1106	 EL RFC NO ES VALIDO
CUENTA : 1123	 EL APELLIDO PATERNO NO ES VALIDO
CUENTA : 1129	 EL CODIGO POSTAL NO ES VALIDO
CUENTA : 1136	 EL APELLIDO MATERNO NO ES VALIDO
CUENTA : 1143	 EL ESTADO NO ES VALIDO
CUENTA : 1157	 CONTIENE UN CARACTER NO VALIDO EN EL CAMPO 
CUENTA : 1161	 NOMBRE NO ES VALIDO
CUENTA : 1164	 EL CODIGO POSTAL NO ES VALIDO
CUENTA : 1178	 CONTIENE UN CARACTER NO VALIDO EN EL CAMPO 
CUENTA : 1185	 CONTIENE UN CARACTER NO VALIDO EN EL CAMPO 
CUENTA : 1188	 EL APELLIDO DEBE CONTENER MAS DE 2 CARACTERES
CUENTA : 1196	 EL ESTADO NO ES VALIDO
CUENTA : 1200	 CONTIENE UN CARACTER NO VALIDO EN EL CAMPO 
CUENTA : 1204	 CONTIENE UN CARACTER NO VALIDO EN EL CAMPO 
CUENTA : 1207	 EL APELLIDO MATERNO NO ES VALIDO
CUENTA : 1213	 EL CODIGO POSTAL NO ES VALIDO
CUENTA : 1225	 EL CODIGO POSTAL NO ES VALIDO
CUENTA : 1233	 EL APELLIDO MATERNO NO ES VALIDO
CUENTA : 1237	 CONTIENE UN CARACTER NO VALIDO EN EL CAMPO 
CUENTA : 1238	 EL CAMPO FECHA DE APERTURA DE CUENTA ESTA VACIO
CUENTA : 1244	 CONTIENE UN CARACTER NO VALIDO EN EL CAMPO 
CUENTA : 1258	 CONTIENE UN CARACTER NO VALIDO EN EL CAMPO 
CUENTA : 1263	 EL CODIGO POSTAL NO ES VALIDO
CUENTA : 1266	 CONTIENE UN CARACTER NO VALIDO EN EL CAMPO 
CUENTA : 1289	 EL RFC NO ES VALIDO
CUENTA : 1292	 CONTIENE UN CARACTER NO VALIDO EN EL CAMPO 
CUENTA : 1296	 EL CODIGO POSTAL NO ES VALIDO
CUENTA : 1306	 EL APELLIDO PATERNO NO ES VALIDO
CUENTA : 1310	 EL CODIGO POSTAL NO ES VALIDO
CUENTA : 1314	 CONTIENE UN CARACTER NO VALIDO EN EL CAMPO 
CUENTA : 1320	 CONTIENE UN CARACTER NO VALIDO EN EL CAMPO 
CUENTA : 1341	 EL APELLIDO MATERNO NO ES VALIDO
CUENTA : 1355	 EL CODIGO POSTAL NO ES VALIDO
CUENTA : 1365	 EL APELLIDO PATERNO NO ES VALIDO
CUENTA : 1413	 CONTIENE UN CARACTER NO VALIDO EN EL CAMPO 
CUENTA : 1424	 EL CODIGO POSTAL NO ES VALIDO
CUENTA : 1430	 CONTIENE UN CARACTER NO VALIDO EN EL CAMPO 
CUENTA : 1433	 CONTIENE UN CARACTER NO VALIDO EN EL CAMPO 
CUENTA : 1471	 CONTIENE UN CARACTER NO VALIDO EN EL CAMPO 
CUENTA : 1472	 EL APELLIDO DEBE CONTENER MAS DE 2 CARACTERES
CUENTA : 1474	 CONTIENE UN CARACTER NO VALIDO EN EL CAMPO 
CUENTA : 1485	 CONTIENE UN CARACTER NO VALIDO EN EL CAMPO 
CUENTA : 1493	 EL APELLIDO MATERNO NO ES VALIDO
CUENTA : 1509	 NOMBRE NO ES VALIDO
CUENTA : 1512	 EL APELLIDO PATERNO NO ES VALIDO
CUENTA : 1516	 CONTIENE UN CARACTER NO VALIDO EN EL CAMPO 
CUENTA : 1530	 EL ESTADO NO ES VALIDO
CUENTA : 1538	 EL APELLIDO MATERNO NO ES VALIDO
CUENTA : 1554	 EL APELLIDO MATERNO NO ES VALIDO
CUENTA : 1571	 CONTIENE UN CARACTER NO VALIDO EN EL CAMPO 
CUENTA : 1576	 EL APELLIDO PATERNO NO ES VALIDO
CUENTA : 1581	 CONTIENE UN CARACTER NO VALIDO EN EL CAMPO 
CUENTA : 1590	 EL ESTADO NO ES VALIDO
CUENTA : 1592	 EL APELLIDO MATERNO NO ES VALIDO
CUENTA : 1595	 CONTIENE UN CARACTER NO VALIDO EN EL CAMPO 
CUENTA : 1606	 CONTIENE UN CARACTER NO VALIDO EN EL CAMPO 
CUENTA : 1607	 EL CODIGO POSTAL NO ES VALIDO
CUENTA : 1623	 EL CODIGO POSTAL NO ES VALIDO
CUENTA : 1624	 EL CODIGO POSTAL NO ES VALIDO
CUENTA : 1625	 CONTIENE UN CARACTER NO VALIDO EN EL CAMPO 
CUENTA : 1626	 CONTIENE UN CARACTER NO VALIDO EN EL CAMPO 
CUENTA : 1630	 CONTIENE UN CARACTER NO VALIDO EN EL CAMPO 
CUENTA : 1633	 EL CODIGO POSTAL NO ES VALIDO
CUENTA : 1637	 EL ESTADO NO ES VALIDO
CUENTA : 1641	 EL CODIGO POSTAL NO ES VALIDO
CUENTA : 1643	 CONTIENE UN CARACTER NO VALIDO EN EL CAMPO 
CUENTA : 1653	 CONTIENE UN CARACTER NO VALIDO EN EL CAMPO 
CUENTA : 1655	 EL APELLIDO PATERNO NO ES VALIDO
CUENTA : 1661	 CONTIENE UN CARACTER NO VALIDO EN EL CAMPO 
CUENTA : 1662	 EL APELLIDO DEBE CONTENER MAS DE 2 CARACTERES
CUENTA : 1718	 EL APELLIDO PATERNO NO ES VALIDO
CUENTA : 1735	 EL APELLIDO MATERNO NO ES VALIDO
CUENTA : 1750	 EL CODIGO POSTAL NO ES VALIDO
CUENTA : 1773	 EL ESTADO NO ES VALIDO
CUENTA : 1785	 EL APELLIDO MATERNO NO ES VALIDO
CUENTA : 1797	 NOMBRE NO ES VALIDO
CUENTA : 1798	 CONTIENE UN CARACTER NO VALIDO EN EL CAMPO 
CUENTA : 1809	 EL ESTADO NO ES VALIDO
CUENTA : 1810	 EL APELLIDO DEBE CONTENER MAS DE 2 CARACTERES
CUENTA : 1839	 CONTIENE UN CARACTER NO VALIDO EN EL CAMPO 
CUENTA : 1842	 CONTIENE UN CARACTER NO VALIDO EN EL CAMPO 
CUENTA : 1847	 EL APELLIDO DEBE CONTENER MAS DE 2 CARACTERES
CUENTA : 1854	 EL APELLIDO PATERNO NO ES VALIDO
CUENTA : 1880	 EL APELLIDO MATERNO NO ES VALIDO
CUENTA : 1901	 EL APELLIDO PATERNO NO ES VALIDO
CUENTA : 1916	 EL RFC NO ES VALIDO
CUENTA : 1947	 EL CODIGO POSTAL NO ES VALIDO
CUENTA : 1953	 EL APELLIDO MATERNO NO ES VALIDO
CUENTA : 1956	 EL ESTADO NO ES VALIDO
CUENTA : 1968	 EL APELLIDO DEBE CONTENER MAS DE 2 CARACTERES
CUENTA : 1969	 EL CODIGO POSTAL NO ES VALIDO
CUENTA : 2005	 EL CODIGO POSTAL NO ES VALIDO
CUENTA : 2015	 CONTIENE UN CARACTER NO VALIDO EN EL CAMPO 
CUENTA : 2025	 EL APELLIDO MATERNO NO ES VALIDO
